,HBA,HBD,LogP
count,10000.0,10000.0,10000.0
mean,10.6104,5.0524,-2.669525323
std,1.2082043766604962,0.7379083214526632,0.9178736967074316
min,6.0,2.0,-5.849899999999998
25%,10.0,5.0,-3.2773
50%,11.0,5.0,-2.6491
75%,12.0,6.0,-2.0413300000000003
max,12.0,6.0,0.4860999999999998
